voterID, State, A, B, C, D
Voter276, SC, 2, 1, 3, 4
Voter277, KS, 2, 1, 3, 4
Voter278, LA, 2, 1, 3, 4
Voter279, MS, 2, 1, 3, 4
Voter280, PA, 2, 1, 3, 4
Voter281, NY, 2, 1, 3, 4
Voter282, OH, 2, 1, 3, 4
Voter283, PA, 2, 1, 3, 4
Voter284, AL, 2, 1, 3, 4
Voter285, DE, 2, 1, 3, 4
Voter286, LA, 2, 1, 3, 4
Voter287, FL, 2, 1, 3, 4
Voter288, WV, 2, 1, 3, 4
Voter289, TN, 2, 1, 3, 4
Voter290, IL, 2, 1, 3, 4
Voter291, KS, 2, 1, 3, 4
Voter292, ID, 2, 1, 3, 4
Voter293, OR, 2, 1, 3, 4
Voter294, MA, 2, 1, 3, 4
Voter295, AZ, 2, 1, 3, 4
Voter296, VT, 2, 1, 3, 4
Voter297, ME, 2, 1, 3, 4
Voter298, GA, 2, 1, 3, 4
Voter299, TN, 2, 1, 3, 4
Voter300, AL, 2, 1, 3, 4
Voter301, KY, 2, 1, 3, 4
Voter302, AK, 2, 1, 3, 4
Voter303, GA, 2, 1, 3, 4
Voter304, MS, 2, 1, 3, 4
Voter305, LA, 2, 1, 3, 4
Voter306, IA, 2, 1, 3, 4
Voter307, MO, 2, 1, 3, 4
Voter308, NV, 2, 1, 3, 4
Voter309, AL, 2, 1, 3, 4
Voter310, GA, 2, 1, 3, 4
Voter311, SC, 2, 1, 3, 4
Voter312, HI, 2, 1, 3, 4
Voter313, FL, 2, 1, 3, 4
Voter314, WV, 2, 1, 3, 4
Voter315, MN, 2, 1, 3, 4
Voter316, DE, 2, 1, 3, 4
Voter317, OH, 2, 1, 3, 4
Voter318, IN, 2, 1, 3, 4
Voter319, NY, 2, 1, 3, 4
Voter320, NE, 2, 1, 3, 4
Voter321, WV, 2, 1, 3, 4
Voter322, MT, 2, 1, 3, 4
Voter323, FL, 2, 1, 3, 4
Voter324, UT, 2, 1, 3, 4
Voter325, VT, 2, 1, 3, 4
Voter326, GA, 2, 1, 3, 4
Voter327, AZ, 2, 1, 3, 4
Voter328, TX, 2, 1, 3, 4
Voter329, NH, 2, 1, 3, 4
Voter330, MD, 2, 1, 3, 4
Voter331, KS, 2, 1, 3, 4
Voter332, GA, 2, 1, 3, 4
Voter333, WY, 2, 1, 3, 4
Voter334, MI, 2, 1, 3, 4
Voter335, AZ, 2, 1, 3, 4
Voter336, FL, 2, 1, 3, 4
Voter337, WI, 2, 1, 3, 4
Voter338, ME, 2, 1, 3, 4
Voter339, AZ, 2, 1, 3, 4
Voter340, AR, 2, 1, 3, 4
Voter341, DE, 2, 1, 3, 4
Voter342, OK, 2, 1, 3, 4
Voter343, FL, 2, 1, 3, 4
Voter344, ID, 2, 1, 3, 4
Voter345, CA, 2, 1, 3, 4
Voter346, TN, 2, 1, 3, 4
Voter347, OK, 2, 1, 3, 4
Voter348, IA, 2, 1, 3, 4
Voter349, NM, 2, 1, 3, 4
Voter350, UT, 2, 1, 3, 4
Voter351, VT, 2, 1, 3, 4
Voter352, LA, 2, 1, 3, 4
Voter353, MT, 2, 1, 3, 4
Voter354, AZ, 2, 1, 3, 4
Voter355, AK, 2, 1, 3, 4
Voter356, VT, 2, 1, 3, 4
Voter357, AL, 2, 1, 3, 4
Voter358, VA, 2, 1, 3, 4
Voter359, AZ, 2, 1, 3, 4
Voter360, IL, 2, 1, 3, 4
Voter361, VT, 2, 1, 3, 4
Voter362, AZ, 2, 1, 3, 4
Voter363, ND, 2, 1, 3, 4
Voter364, HI, 2, 1, 3, 4
Voter365, OH, 2, 1, 3, 4
Voter366, WV, 2, 1, 3, 4
Voter367, MD, 2, 1, 3, 4
Voter368, MT, 2, 1, 3, 4
Voter369, NV, 2, 1, 3, 4
Voter370, NY, 2, 1, 3, 4
Voter371, NH, 2, 1, 3, 4
Voter372, WY, 2, 1, 3, 4
Voter373, NV, 2, 1, 3, 4
Voter374, NM, 2, 1, 3, 4
Voter375, HI, 2, 1, 3, 4
Voter376, WI, 2, 1, 3, 4
Voter377, MI, 2, 1, 3, 4
Voter378, DC, 2, 1, 3, 4
Voter379, ND, 2, 1, 3, 4
Voter380, KS, 2, 1, 3, 4
Voter381, KY, 2, 1, 3, 4
Voter382, NH, 2, 1, 3, 4
Voter383, KY, 2, 1, 3, 4
Voter384, NJ, 2, 1, 3, 4
Voter385, WY, 2, 1, 3, 4
Voter386, OH, 2, 1, 3, 4
Voter387, SC, 2, 1, 3, 4
Voter388, NE, 2, 1, 3, 4
Voter389, NE, 2, 1, 3, 4
Voter390, WA, 2, 1, 3, 4
Voter391, MT, 2, 1, 3, 4
Voter392, IN, 2, 1, 3, 4
Voter393, SC, 2, 1, 3, 4
Voter394, NY, 2, 1, 3, 4
Voter395, WA, 2, 1, 3, 4
Voter396, WI, 2, 1, 3, 4
Voter397, WI, 2, 1, 3, 4
Voter398, NY, 2, 1, 3, 4
Voter399, CO, 2, 1, 3, 4
Voter400, WV, 2, 1, 3, 4
Voter401, VA, 2, 1, 3, 4
Voter402, OR, 2, 1, 3, 4
Voter403, TX, 2, 1, 3, 4
Voter404, TN, 2, 1, 3, 4
Voter405, MT, 2, 1, 3, 4
Voter406, SD, 2, 1, 3, 4
Voter407, CT, 2, 1, 3, 4
Voter408, HI, 2, 1, 3, 4
Voter409, HI, 2, 1, 3, 4
Voter410, MA, 2, 1, 3, 4
Voter411, HI, 2, 1, 3, 4
Voter412, NE, 2, 1, 3, 4
Voter413, CO, 2, 1, 3, 4
Voter414, WY, 2, 1, 3, 4
Voter415, AZ, 2, 1, 3, 4
Voter416, DE, 2, 1, 3, 4
Voter417, CA, 2, 1, 3, 4
Voter418, NE, 2, 1, 3, 4
Voter419, PA, 2, 1, 3, 4
Voter420, HI, 2, 1, 3, 4
Voter421, LA, 2, 1, 3, 4
Voter422, MA, 2, 1, 3, 4
Voter423, HI, 2, 1, 3, 4
Voter424, MI, 2, 1, 3, 4
Voter425, HI, 2, 1, 3, 4
Voter426, WY, 2, 1, 3, 4
Voter427, NH, 2, 1, 3, 4
Voter428, CA, 2, 1, 3, 4
Voter429, NY, 2, 1, 3, 4
Voter430, CA, 2, 1, 3, 4
Voter431, WI, 2, 1, 3, 4
Voter432, IA, 2, 1, 3, 4
Voter433, OR, 2, 1, 3, 4
Voter434, AZ, 2, 1, 3, 4
Voter435, NJ, 2, 1, 3, 4
Voter436, VT, 2, 1, 3, 4
Voter437, CT, 2, 1, 3, 4
Voter438, WI, 2, 1, 3, 4
Voter439, OK, 2, 1, 3, 4
Voter440, DE, 2, 1, 3, 4
Voter441, UT, 2, 1, 3, 4
Voter442, PA, 2, 1, 3, 4
Voter443, DE, 2, 1, 3, 4
Voter444, CO, 2, 1, 3, 4
Voter445, IL, 2, 1, 3, 4
Voter446, RI, 2, 1, 3, 4
Voter447, HI, 2, 1, 3, 4
Voter448, OK, 2, 1, 3, 4
Voter449, MO, 2, 1, 3, 4
Voter450, OK, 2, 1, 3, 4
Voter451, MA, 2, 1, 3, 4
Voter452, MT, 2, 1, 3, 4
Voter453, MN, 2, 1, 3, 4
Voter454, NV, 2, 1, 3, 4
Voter455, IN, 2, 1, 3, 4
Voter456, WY, 2, 1, 3, 4
Voter457, UT, 2, 1, 3, 4
Voter458, RI, 2, 1, 3, 4
Voter459, GA, 2, 1, 3, 4
Voter460, UT, 2, 1, 3, 4
Voter461, NH, 2, 1, 3, 4
Voter462, AR, 2, 1, 3, 4
Voter463, IN, 2, 1, 3, 4
Voter464, CO, 2, 1, 3, 4
Voter465, AL, 2, 1, 3, 4
Voter466, ND, 2, 1, 3, 4
Voter467, LA, 2, 1, 3, 4
Voter468, RI, 2, 1, 3, 4
Voter469, OR, 2, 1, 3, 4
Voter470, NE, 2, 1, 3, 4
Voter471, AL, 2, 1, 3, 4
Voter472, CT, 2, 1, 3, 4
Voter473, HI, 2, 1, 3, 4
Voter474, WA, 2, 1, 3, 4
Voter475, WI, 2, 1, 3, 4
Voter476, SC, 2, 1, 3, 4
Voter477, WV, 2, 1, 3, 4
Voter478, KS, 2, 1, 3, 4
Voter479, KY, 2, 1, 3, 4
Voter480, HI, 2, 1, 3, 4
Voter481, ID, 2, 1, 3, 4
Voter482, AL, 2, 1, 3, 4
Voter483, MD, 2, 1, 3, 4
Voter484, CO, 2, 1, 3, 4
Voter485, DC, 2, 1, 3, 4
Voter486, WV, 2, 1, 3, 4
Voter487, WI, 2, 1, 3, 4
Voter488, IL, 2, 1, 3, 4
Voter489, NH, 2, 1, 3, 4
Voter490, OK, 2, 1, 3, 4
Voter491, ID, 2, 1, 3, 4
Voter492, IA, 2, 1, 3, 4
Voter493, DE, 2, 1, 3, 4
Voter494, NV, 2, 1, 3, 4
Voter495, ID, 2, 1, 3, 4
Voter496, UT, 2, 1, 3, 4
Voter497, AL, 2, 1, 3, 4
Voter498, MD, 2, 1, 3, 4
Voter499, AR, 2, 1, 3, 4
